section,name,italian_name,price
Caffetteria,Caffè espresso,Caffè espresso,1.00 €
Caffetteria,Caffè corretto,Caffè corretto,2.00 €
Caffetteria,Caffè decaffeinato,Caffè decaffeinato,3.00 €
Caffetteria,Caffè d'orzo,Caffè d'orzo,4.00 €
Caffetteria,Cappuccino,Cappuccino,5.00 €
Caffetteria,Marocchino,Marocchino,1.00 €
Caffetteria,Cioccolata,Cioccolata,1.00 €
Caffetteria,Punch,Punch,1.00 €
Caffetteria,Caffè shakerato,Caffè shakerato,1.00 €
Caffetteria,Caffè shakerato corretto,Caffè shakerato corretto,1.00 €
Caffetteria,Latte,Latte,1.00 €
Caffetteria,Latte macchiato,Latte macchiato,1.00 €
Caffetteria,Latte e rum,Latte e rum,1.00 €
Caffetteria,The caldo,Th€caldo,1.00 €
Caffetteria,Camomilla,Camomilla,1.00 €
Caffetteria,Tisane,Tisane,1.00 €
Caffetteria,Ginseng tazza piccola,Ginseng tazza piccola,1.00 €
Caffetteria,Ginseng tazza grande,Ginseng tazza grande,1.00 €
